GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.demo,Driver,0,36,0,0,0,16,0,8,0,8
demo,com.demo,DriverController,0,26,0,0,0,5,0,5,0,5
demo,com.demo,DemoApplication,0,14,0,0,0,5,0,2,0,2
demo,com.demo,DriverService,0,34,0,2,0,9,0,6,0,5
demo,com.demo,MyDBHealth,3,19,0,2,1,4,1,3,1,2
